timestamp,symbol,price,sma_fast,sma_slow,rsi,macd,macd_signal,bb_upper,bb_mid,bb_lower,signal
2026-07-19T09:01:29,R_100,545.98,545.5400000000001,545.0804999999999,86.26,0.29759,0.21852,545.8282,545.0805,544.3328,
2026-07-19T09:01:29,R_100,546.14,545.734,545.1535,85.55,0.33847,0.24221,546.0133,545.1535,544.2937,
2026-07-19T09:01:29,R_100,546.26,545.912,545.2315,88.89,0.37611,0.26861,546.1949,545.2315,544.2681,
2026-07-19T09:01:29,R_100,546.48,546.1099999999999,545.3204999999999,90.1,0.41927,0.29894,546.3991,545.3205,544.2419,
2026-07-19T09:01:29,R_100,546.39,546.2499999999999,545.4055,85.13,0.44091,0.32721,546.5413,545.4055,544.2697,
2026-07-19T09:01:29,R_100,546.31,546.316,545.4859999999999,81.41,0.44549,0.34954,546.6394,545.486,544.3326,
2026-07-19T09:01:29,R_100,546.21,546.33,545.5634999999999,73.6,0.43596,0.36561,546.6912,545.5635,544.4358,
2026-07-19T09:01:29,R_100,546.45,546.368,545.6405000000001,79.9,0.44365,0.38144,546.7904,545.6405,544.4906,
2026-07-19T09:01:29,R_100,546.59,546.39,545.7270000000001,83.25,0.45618,0.39706,546.8899,545.727,544.5641,
2026-07-19T09:01:29,R_100,546.55,546.4219999999999,545.8115,84.5,0.45704,0.4089,546.9546,545.8115,544.6684,
2026-07-19T09:01:29,R_100,546.6,546.48,545.8905000000002,84.88,0.45601,0.41757,547.0216,545.8905,544.7594,
2026-07-19T09:01:29,R_100,546.66,546.5699999999999,545.9705,83.77,0.45512,0.42486,547.0804,545.9705,544.8606,
2026-07-19T09:01:29,R_100,546.59,546.598,546.0315,79.57,0.44409,0.42908,547.1365,546.0315,544.9265,
2026-07-19T09:01:29,R_100,546.48,546.576,546.091,72.32,0.42178,0.42816,547.1553,546.091,545.0267,
2026-07-19T09:01:29,R_100,546.4,546.546,546.149,63.46,0.39397,0.42286,547.1421,546.149,545.1559,
2026-07-19T09:01:29,R_100,546.57,546.5400000000001,546.219,63.69,0.38119,0.41577,547.114,546.219,545.324,
2026-07-19T09:01:29,R_100,546.67,546.5420000000001,546.2940000000001,63.23,0.37452,0.4082,547.0612,546.294,545.5268,
2026-07-19T09:01:29,R_100,546.58,546.5400000000001,546.3544999999999,53.52,0.35831,0.39939,546.9953,546.3545,545.7137,
2026-07-19T09:01:29,R_100,546.47,546.5379999999999,546.4034999999999,52.78,0.33238,0.3865,546.8995,546.4035,545.9075,
2026-07-19T09:01:29,R_100,546.58,546.574,546.448,59.18,0.31722,0.37331,546.8182,546.448,546.0778,
2026-07-19T09:01:29,R_100,546.58,546.576,546.478,63.5,0.30208,0.36008,546.7793,546.478,546.1767,
2026-07-19T09:01:29,R_100,546.53,546.548,546.4975000000001,53.39,0.28335,0.34629,546.7539,546.4975,546.2411,
2026-07-19T09:01:29,R_100,546.36,546.504,546.5025,40.5,0.25232,0.32936,546.7428,546.5025,546.2622,
2026-07-19T09:01:29,R_100,546.37,546.484,546.4970000000001,42.37,0.22628,0.31076,546.7444,546.497,546.2496,PUT
2026-07-19T09:01:29,R_100,546.1,546.388,546.4825000000001,32.14,0.1825,0.28776,546.7843,546.4825,546.1807,
2026-07-19T09:01:29,R_100,546.21,546.314,546.4775000000002,34.48,0.15462,0.26301,546.7943,546.4775,546.1607,
2026-07-19T09:01:29,R_100,546.14,546.236,546.4739999999999,34.48,0.12656,0.23873,546.8044,546.474,546.1436,
2026-07-19T09:01:29,R_100,546.16,546.196,546.4594999999999,38.24,0.1042,0.21369,546.8186,546.4595,546.1004,
2026-07-19T09:01:29,R_100,546.04,546.1299999999999,546.432,37.14,0.07597,0.18776,546.831,546.432,546.033,
2026-07-19T09:01:29,R_100,545.93,546.0959999999999,546.4010000000001,26.12,0.04395,0.16002,546.8541,546.401,545.9479,
2026-07-19T09:01:29,R_100,545.85,546.024,546.3634999999999,18.94,0.01134,0.13035,546.8684,546.3635,545.8586,
2026-07-19T09:01:29,R_100,545.76,545.948,546.3185,18.94,-0.02161,0.09992,546.8704,546.3185,545.7666,
2026-07-19T09:01:29,R_100,546.12,545.9399999999999,546.2950000000002,38.85,-0.01873,0.07584,546.8382,546.295,545.7518,
2026-07-19T09:01:29,R_100,545.87,545.906,546.2645,29.24,-0.03475,0.05526,546.8319,546.2645,545.6971,
2026-07-19T09:01:29,R_100,545.77,545.874,546.2330000000001,27.62,-0.0542,0.03554,546.8375,546.233,545.6285,
2026-07-19T09:01:29,R_100,545.87,545.8779999999999,546.1980000000002,32.26,-0.06082,0.01815,546.8014,546.198,545.5946,
2026-07-19T09:01:29,R_100,545.75,545.876,546.1520000000002,33.15,-0.07531,0.00052,546.744,546.152,545.56,
2026-07-19T09:01:29,R_100,545.79,545.81,546.1125000000002,34.24,-0.08206,-0.0144,546.6895,546.1125,545.5355,
2026-07-19T09:01:29,R_100,545.71,545.778,546.0745000000001,38.18,-0.09268,-0.02857,546.6525,546.0745,545.4965,
2026-07-19T09:01:29,R_100,545.65,545.754,546.028,32.5,-0.10539,-0.04351,546.584,546.028,545.472,
2026-07-19T09:01:29,R_100,545.71,545.722,545.9845000000001,36.48,-0.10933,-0.05627,546.4927,545.9845,545.4763,
2026-07-19T09:01:29,R_100,545.86,545.744,545.951,41.28,-0.09855,-0.06357,546.3917,545.951,545.5103,
2026-07-19T09:01:29,R_100,545.81,545.748,545.9235,43.03,-0.09278,-0.06818,546.3235,545.9235,545.5235,
2026-07-19T09:01:29,R_100,546.05,545.816,545.9075,53.37,-0.0684,-0.06761,546.2543,545.9075,545.5607,
2026-07-19T09:01:29,R_100,546.21,545.9280000000001,545.9129999999999,59.68,-0.03596,-0.06102,546.2758,545.913,545.5502,CALL
2026-07-19T09:01:29,R_100,546.45,546.076,545.925,67.16,0.00882,-0.04708,546.3411,545.925,545.5089,
2026-07-19T09:01:29,R_100,546.29,546.162,545.9325000000001,54.7,0.03034,-0.03252,546.3698,545.9325,545.4952,
2026-07-19T09:01:29,R_100,546.4,546.28,545.9445000000001,65.87,0.05552,-0.01584,546.4196,545.9445,545.4694,
2026-07-19T09:01:29,R_100,546.44,546.358,545.9645,70.81,0.07702,0.00095,546.4878,545.9645,545.4412,
2026-07-19T09:01:29,R_100,546.64,546.444,546.0,72.51,0.10885,0.02091,546.6036,546.0,545.3964,
2026-07-19T09:01:29,R_100,546.48,546.45,546.0314999999998,70.86,0.11994,0.03954,546.6671,546.0315,545.3959,
2026-07-19T09:01:29,R_100,546.49,546.49,546.068,70.35,0.12745,0.05536,546.7215,546.068,545.4145,
2026-07-19T09:01:29,R_100,546.65,546.5400000000001,546.0944999999999,76.11,0.1447,0.07179,546.7979,546.0945,545.3911,
2026-07-19T09:01:29,R_100,546.55,546.5619999999999,546.1284999999999,74.46,0.14826,0.08547,546.8517,546.1285,545.4053,
2026-07-19T09:01:29,R_100,546.68,546.5699999999999,546.174,75.39,0.15914,0.09809,546.9165,546.174,545.4315,
2026-07-19T09:01:29,R_100,546.92,546.658,546.2265,76.5,0.18412,0.11241,547.0249,546.2265,545.4281,
2026-07-19T09:01:29,R_100,547.09,546.778,546.2935,80.19,0.21409,0.12895,547.1465,546.2935,545.4405,
2026-07-19T09:01:29,R_100,547.01,546.85,546.3545,74.49,0.22862,0.14552,547.2301,546.3545,545.4789,
2026-07-19T09:01:29,R_100,546.95,546.93,546.4165,69.89,0.23163,0.15864,547.2754,546.4165,545.5576,
2026-07-19T09:01:29,R_100,547.28,547.05,546.498,71.28,0.25789,0.1753,547.36,546.498,545.636,
2026-07-19T09:01:29,R_100,547.31,547.1279999999999,546.5780000000001,78.02,0.27806,0.19333,547.429,546.578,545.727,
2026-07-19T09:01:29,R_100,547.39,547.188,546.6545,77.65,0.29723,0.21217,547.5088,546.6545,545.8002,
2026-07-19T09:01:29,R_100,547.08,547.202,546.7180000000001,65.53,0.28392,0.22462,547.4931,546.718,545.9429,
2026-07-19T09:01:29,R_100,547.02,547.216,546.7665,59.9,0.26561,0.23136,547.485,546.7665,546.048,
2026-07-19T09:01:29,R_100,547.24,547.208,546.818,69.19,0.26526,0.23624,547.5159,546.818,546.1201,
2026-07-19T09:01:29,R_100,547.04,547.154,546.8475000000001,62.67,0.24544,0.23577,547.5296,546.8475,546.1654,
2026-07-19T09:01:29,R_100,547.1,547.096,546.888,60.87,0.2324,0.23379,547.5254,546.888,546.2506,
2026-07-19T09:01:29,R_100,547.24,547.128,546.9300000000001,66.35,0.23057,0.23185,547.5422,546.93,546.3178,
2026-07-19T09:01:29,R_100,547.23,547.17,546.9694999999999,63.82,0.22581,0.22966,547.5497,546.9695,546.3893,
2026-07-19T09:01:29,R_100,547.19,547.16,546.9970000000001,57.54,0.21652,0.22646,547.5634,546.997,546.4306,
2026-07-19T09:01:29,R_100,547.24,547.2,547.0350000000001,54.49,0.21066,0.22269,547.5555,547.035,546.5145,
2026-07-19T09:01:29,R_100,547.16,547.212,547.0684999999999,54.49,0.19767,0.21763,547.5234,547.0685,546.6136,
2026-07-19T09:01:29,R_100,547.17,547.1980000000001,547.0944999999999,56.79,0.18581,0.21095,547.5061,547.0945,546.6829,
2026-07-19T09:01:29,R_100,547.36,547.224,547.135,52.7,0.18924,0.20593,547.474,547.135,546.796,
2026-07-19T09:01:29,R_100,547.42,547.2700000000001,547.172,53.64,0.19458,0.20313,547.4595,547.172,546.8845,
2026-07-19T09:01:29,R_100,547.41,547.304,547.1965,50.69,0.19668,0.20258,547.477,547.1965,546.916,
2026-07-19T09:01:29,R_100,547.38,547.348,547.211,62.93,0.19409,0.20201,547.4983,547.211,546.9237,
2026-07-19T09:01:29,R_100,547.32,547.378,547.2265,62.93,0.18575,0.20059,547.5013,547.2265,546.9517,
2026-07-19T09:01:29,R_100,547.21,547.3480000000001,547.2395,48.57,0.16876,0.19635,547.4819,547.2395,546.9971,
2026-07-19T09:01:29,R_100,547.15,547.2940000000001,547.233,56.04,0.14998,0.19044,547.4778,547.233,546.9882,
2026-07-19T09:01:29,R_100,547.18,547.2479999999999,547.2265,54.55,0.13595,0.18238,547.4696,547.2265,546.9834,
2026-07-19T09:01:29,R_100,547.06,547.184,547.2099999999998,39.53,0.1144,0.17188,547.4511,547.21,546.9689,PUT
2026-07-19T09:01:29,R_100,547.11,547.142,547.2115,43.33,0.10023,0.16022,547.4496,547.2115,546.9734,
2026-07-19T09:01:29,R_100,547.38,547.176,547.2294999999999,58.41,0.11038,0.15358,547.461,547.2295,546.998,
2026-07-19T09:01:29,R_100,547.63,547.272,547.2489999999999,64.66,0.1362,0.1519,547.5418,547.249,546.9562,CALL
2026-07-19T09:01:29,R_100,547.56,547.3480000000001,547.2749999999999,65.15,0.14976,0.15356,547.5817,547.275,546.9683,
2026-07-19T09:01:29,R_100,547.59,547.454,547.2994999999999,65.67,0.16149,0.15746,547.625,547.2995,546.974,
2026-07-19T09:01:29,R_100,547.52,547.536,547.3135,56.56,0.16322,0.16052,547.6521,547.3135,546.9749,
2026-07-19T09:01:29,R_100,547.38,547.5360000000001,547.3209999999999,48.46,0.1517,0.16058,547.6584,547.321,546.9836,
2026-07-19T09:01:29,R_100,547.46,547.5020000000001,547.3344999999999,51.82,0.14774,0.16007,547.6715,547.3345,546.9975,
2026-07-19T09:01:29,R_100,547.58,547.5060000000001,547.3515,56.85,0.15278,0.16069,547.7024,547.3515,547.0006,
2026-07-19T09:01:29,R_100,547.36,547.46,547.3615000000001,51.23,0.13697,0.1571,547.7006,547.3615,547.0224,
2026-07-19T09:01:29,R_100,547.24,547.4040000000001,547.365,50.92,0.11417,0.15039,547.6972,547.365,547.0328,
2026-07-19T09:01:29,R_100,547.08,547.344,547.3509999999999,47.98,0.08246,0.13866,547.7068,547.351,546.9952,PUT
2026-07-19T09:01:29,R_100,547.1,547.272,547.335,47.67,0.05801,0.12378,547.7062,547.335,546.9638,
2026-07-19T09:01:29,R_100,547.13,547.182,547.321,52.15,0.0409,0.10865,547.7013,547.321,546.9407,
2026-07-19T09:01:29,R_100,547.26,547.162,547.315,54.39,0.03613,0.09375,547.6952,547.315,546.9348,
2026-07-19T09:01:29,R_100,547.42,547.198,547.32,51.25,0.04437,0.08306,547.7031,547.32,546.9369,
2026-07-19T09:01:29,R_100,547.51,547.284,547.335,45.83,0.0575,0.07728,547.7234,547.335,546.9466,
2026-07-19T09:01:29,R_100,547.5,547.3639999999999,547.3525,47.83,0.06526,0.07295,547.7373,547.3525,546.9677,CALL
2026-07-19T09:01:29,R_100,547.5,547.4379999999999,547.3685,46.67,0.07039,0.07054,547.7497,547.3685,546.9873,
2026-07-19T09:01:29,R_100,547.53,547.492,547.392,50.38,0.07627,0.07043,547.7504,547.392,547.0336,
2026-07-19T09:01:29,R_100,547.57,547.522,547.4150000000001,57.85,0.08259,0.07103,547.7558,547.415,547.0742,
2026-07-19T09:01:29,R_100,547.74,547.568,547.433,60.77,0.1002,0.07536,547.8028,547.433,547.0632,
2026-07-19T09:01:29,R_100,547.65,547.5980000000001,547.4340000000001,52.76,0.10584,0.08038,547.8062,547.434,547.0618,
2026-07-19T09:01:29,R_100,547.47,547.592,547.4295,54.47,0.09481,0.08251,547.7974,547.4295,547.0616,
2026-07-19T09:01:29,R_100,547.33,547.552,547.4165,53.6,0.07327,0.07921,547.7788,547.4165,547.0542,
2026-07-19T09:01:29,R_100,547.37,547.512,547.409,62.83,0.05918,0.07452,547.7685,547.409,547.0495,
2026-07-19T09:01:29,R_100,547.1,547.3839999999999,547.395,50.0,0.02592,0.0642,547.7802,547.395,547.0098,PUT
2026-07-19T09:01:29,R_100,547.16,547.286,547.38,51.06,0.0046,0.05209,547.7777,547.38,546.9823,
2026-07-19T09:01:29,R_100,547.03,547.198,547.3525000000001,41.84,-0.02322,0.03599,547.7676,547.3525,546.9374,
2026-07-19T09:01:29,R_100,546.89,547.1099999999999,547.3290000000001,30.94,-0.05635,0.01609,547.7927,547.329,546.8653,
2026-07-19T09:01:29,R_100,546.82,547.0,547.308,24.82,-0.08745,-0.00609,547.8238,547.308,546.7922,
2026-07-19T09:01:29,R_100,546.96,546.972,547.3019999999999,32.0,-0.10036,-0.02708,547.8316,547.302,546.7724,
2026-07-19T09:01:29,R_100,546.93,546.926,547.2935,31.37,-0.11168,-0.04574,547.8418,547.2935,546.7452,
2026-07-19T09:01:29,R_100,546.72,546.8639999999999,547.2729999999999,26.32,-0.13599,-0.06521,547.8751,547.273,546.6709,
2026-07-19T09:01:29,R_100,546.9,546.8660000000001,547.2549999999999,31.89,-0.13872,-0.08061,547.8798,547.255,546.6302,
2026-07-19T09:01:29,R_100,546.69,546.8399999999999,547.2185000000001,22.22,-0.15564,-0.09568,547.8865,547.2185,546.5505,
2026-07-19T09:01:29,R_100,546.8,546.808,547.1829999999999,27.75,-0.15795,-0.10769,547.8612,547.183,546.5048,
2026-07-19T09:01:29,R_100,546.58,546.7379999999999,547.137,27.18,-0.17487,-0.11992,547.8487,547.137,546.4253,
2026-07-19T09:01:29,R_100,546.61,546.7160000000001,547.0925,30.43,-0.18349,-0.13131,547.8197,547.0925,546.3653,
2026-07-19T09:01:29,R_100,546.57,546.6500000000001,547.0445000000001,28.26,-0.1912,-0.14201,547.7768,547.0445,546.3122,
2026-07-19T09:01:29,R_100,546.7,546.652,547.001,38.24,-0.1858,-0.15108,547.7047,547.001,546.2973,
2026-07-19T09:01:29,R_100,546.61,546.614,546.9445000000001,34.1,-0.18668,-0.15854,547.5761,546.9445,546.3129,
2026-07-19T09:01:29,R_100,546.54,546.606,546.8890000000001,35.33,-0.19004,-0.16413,547.4508,546.889,546.3272,
2026-07-19T09:01:29,R_100,546.82,546.648,546.8565000000001,48.07,-0.16928,-0.16597,547.3476,546.8565,546.3654,
2026-07-19T09:01:29,R_100,546.69,546.672,546.8245,46.52,-0.16176,-0.1662,547.2666,546.8245,546.3824,
2026-07-19T09:01:29,R_100,546.49,546.6300000000001,546.7805000000001,37.82,-0.17016,-0.16813,547.1655,546.7805,546.3955,
2026-07-19T09:01:29,R_100,546.38,546.5840000000001,546.7444999999999,36.32,-0.18365,-0.1723,547.1383,546.7445,546.3507,
2026-07-19T09:01:29,R_100,546.61,546.5980000000001,546.7169999999999,47.29,-0.17392,-0.17368,547.0624,546.717,546.3716,
2026-07-19T09:01:29,R_100,546.59,546.552,546.6949999999999,41.71,-0.16555,-0.17249,547.0113,546.695,546.3787,
2026-07-19T09:01:29,R_100,546.68,546.55,546.6845,49.71,-0.1498,-0.16816,546.9872,546.6845,546.3818,
2026-07-19T09:01:29,R_100,546.62,546.5759999999999,546.6745,44.71,-0.14036,-0.16255,546.9715,546.6745,546.3775,
2026-07-19T09:01:29,R_100,546.45,546.5899999999999,546.6490000000001,46.06,-0.14448,-0.15833,546.93,546.649,546.368,
2026-07-19T09:01:29,R_100,546.4,546.548,546.6225000000001,43.71,-0.14984,-0.15585,546.8916,546.6225,546.3534,
2026-07-19T09:01:29,R_100,546.49,546.528,546.6110000000001,47.67,-0.14502,-0.15286,546.8822,546.611,546.3398,
2026-07-19T09:01:29,R_100,546.46,546.484,546.5890000000002,42.59,-0.14189,-0.14982,546.8313,546.589,546.3467,
2026-07-19T09:01:29,R_100,546.46,546.452,546.5775,45.1,-0.13749,-0.14622,546.8215,546.5775,546.3335,
2026-07-19T09:01:29,R_100,546.62,546.486,546.5685000000001,52.47,-0.1202,-0.14068,546.7902,546.5685,546.3468,
2026-07-19T09:01:29,R_100,546.4,546.4860000000001,546.5595,36.54,-0.12352,-0.13783,546.7935,546.5595,546.3255,
2026-07-19T09:01:29,R_100,546.52,546.492,546.555,44.52,-0.11555,-0.13439,546.7884,546.555,546.3216,
2026-07-19T09:01:29,R_100,546.54,546.508,546.5535,51.82,-0.10678,-0.1302,546.7869,546.5535,546.3201,
2026-07-19T09:01:29,R_100,546.48,546.512,546.5425000000001,53.79,-0.10427,-0.12715,546.7674,546.5425,546.3176,
2026-07-19T09:01:29,R_100,546.33,546.454,546.5284999999999,38.71,-0.11244,-0.12521,546.7699,546.5285,546.2871,
2026-07-19T09:01:29,R_100,546.26,546.426,546.5145,37.21,-0.12287,-0.12525,546.784,546.5145,546.245,
2026-07-19T09:01:29,R_100,546.35,546.3919999999999,546.4909999999999,37.21,-0.12295,-0.12587,546.7283,546.491,546.2537,
2026-07-19T09:01:29,R_100,546.19,546.322,546.466,34.53,-0.13447,-0.12862,546.7198,546.466,546.2122,
2026-07-19T09:01:29,R_100,546.32,546.2900000000001,546.4575000000001,45.19,-0.13139,-0.12977,546.7192,546.4575,546.1958,
2026-07-19T09:01:29,R_100,546.18,546.26,546.4475,42.36,-0.13906,-0.13268,546.7356,546.4475,546.1594,
2026-07-19T09:01:29,R_100,546.05,546.2180000000001,546.4195000000001,35.14,-0.15421,-0.13833,546.7473,546.4195,546.0917,
2026-07-19T09:01:29,R_100,545.96,546.14,546.3880000000001,33.77,-0.17071,-0.14494,546.7643,546.388,546.0117,
2026-07-19T09:01:29,R_100,545.74,546.05,546.3410000000001,29.55,-0.20028,-0.15745,546.7913,546.341,545.8907,
2026-07-19T09:01:29,R_100,545.6,545.9060000000001,546.29,20.69,-0.2324,-0.17374,546.8294,546.29,545.7506,
2026-07-19T09:01:29,R_100,545.62,545.794,546.2484999999999,24.68,-0.2544,-0.19232,546.8591,546.2485,545.6379,
2026-07-19T09:01:29,R_100,545.63,545.71,546.21,18.88,-0.26799,-0.20957,546.8751,546.21,545.5449,
2026-07-19T09:01:29,R_100,545.48,545.614,546.1595,16.03,-0.28774,-0.22723,546.8856,546.1595,545.4334,
2026-07-19T09:01:29,R_100,545.46,545.558,546.1094999999999,16.45,-0.30095,-0.24294,546.8846,546.1095,545.3344,
2026-07-19T09:01:29,R_100,545.57,545.552,546.0649999999999,24.32,-0.29889,-0.2547,546.8573,546.065,545.2727,
2026-07-19T09:01:29,R_100,545.41,545.51,546.0045,22.93,-0.30646,-0.26532,546.8032,546.0045,545.2058,
2026-07-19T09:01:29,R_100,545.5,545.484,545.9594999999999,22.93,-0.30086,-0.27154,546.7657,545.9595,545.1533,
2026-07-19T09:01:29,R_100,545.57,545.5020000000001,545.9119999999999,29.05,-0.28755,-0.27411,546.6907,545.912,545.1333,
2026-07-19T09:01:29,R_100,545.83,545.576,545.8765000000001,34.78,-0.2533,-0.26968,546.5972,545.8765,545.1558,
2026-07-19T09:01:29,R_100,545.87,545.636,545.8460000000001,39.74,-0.22033,-0.25949,546.5084,545.846,545.1836,
2026-07-19T09:01:29,R_100,545.87,545.728,545.8230000000001,43.48,-0.19062,-0.24372,546.4454,545.823,545.2006,
2026-07-19T09:01:29,R_100,545.78,545.784,545.7990000000002,43.48,-0.17218,-0.22754,546.3865,545.799,545.2115,
2026-07-19T09:01:29,R_100,545.72,545.8140000000001,545.7675000000002,49.18,-0.16037,-0.21227,546.2951,545.7675,545.2399,CALL
2026-07-19T09:01:29,R_100,545.78,545.8039999999999,545.7470000000001,57.89,-0.14467,-0.19741,546.2359,545.747,545.2581,
2026-07-19T09:01:30,R_100,545.63,545.7560000000001,545.7125,50.39,-0.14271,-0.18536,546.1221,545.7125,545.3029,
2026-07-19T09:01:30,R_100,545.57,545.696,545.6819999999999,47.73,-0.14488,-0.17703,546.0315,545.682,545.3325,
2026-07-19T09:01:30,R_100,545.65,545.6700000000001,545.6619999999999,56.8,-0.13798,-0.16829,545.9656,545.662,545.3584,
2026-07-19T09:01:30,R_100,545.76,545.6780000000001,545.6519999999999,61.19,-0.12242,-0.15857,545.926,545.652,545.378,
2026-07-19T09:01:30,R_100,546.04,545.7299999999999,545.667,65.56,-0.0867,-0.14399,545.9898,545.667,545.3442,
2026-07-19T09:01:30,R_100,546.17,545.838,545.6954999999999,75.68,-0.04702,-0.12398,546.0867,545.6955,545.3043,
2026-07-19T09:01:30,R_100,546.3,545.984,545.7294999999999,76.32,-0.0051,-0.09981,546.2027,545.7295,545.2563,
2026-07-19T09:01:30,R_100,546.23,546.0999999999999,545.7594999999999,71.71,0.02262,-0.07448,546.2799,545.7595,545.2391,
2026-07-19T09:01:30,R_100,546.11,546.17,545.7909999999999,60.14,0.03416,-0.05245,546.3164,545.791,545.2656,
2026-07-19T09:01:30,R_100,545.84,546.13,545.81,49.07,0.02169,-0.03684,546.312,545.81,545.308,
2026-07-19T09:01:30,R_100,545.82,546.0600000000001,545.8225,48.47,0.00928,-0.02797,546.3116,545.8225,545.3334,
2026-07-19T09:01:30,R_100,545.85,545.97,545.8445,52.23,0.002,-0.02208,546.2934,545.8445,545.3956,
2026-07-19T09:01:30,R_100,545.89,545.9019999999999,545.864,55.48,-0.00081,-0.01827,546.2827,545.864,545.4453,
2026-07-19T09:01:30,R_100,545.86,545.8520000000001,545.8785,52.63,-0.00574,-0.01656,546.2738,545.8785,545.4832,PUT
2026-07-19T09:01:30,R_100,546.09,545.902,545.8915000000001,64.38,0.00903,-0.01183,546.2971,545.8915,545.4859,CALL
2026-07-19T09:01:30,R_100,546.25,545.988,545.9105,70.0,0.03326,-0.00315,546.3463,545.9105,545.4747,
2026-07-19T09:01:30,R_100,546.26,546.07,545.9300000000001,68.71,0.05214,0.00695,546.3923,545.93,545.4677,
2026-07-19T09:01:30,R_100,546.03,546.098,545.9425000000001,57.71,0.04757,0.01372,546.4012,545.9425,545.4838,
2026-07-19T09:01:30,R_100,545.95,546.116,545.9540000000001,47.1,0.03722,0.01746,546.4006,545.954,545.5074,
2026-07-19T09:01:30,R_100,546.08,546.1139999999999,545.9690000000002,47.1,0.03844,0.02004,546.4111,545.969,545.5269,
2026-07-19T09:01:30,R_100,545.95,546.0540000000001,545.9850000000001,38.71,0.02812,0.01972,546.3976,545.985,545.5724,
2026-07-19T09:01:30,R_100,545.91,545.984,546.0020000000002,39.47,0.0162,0.01694,546.368,546.002,545.636,PUT
2026-07-19T09:01:30,R_100,545.89,545.956,546.014,42.25,0.00523,0.01303,546.3455,546.014,545.6825,
2026-07-19T09:01:30,R_100,546.08,545.982,546.03,58.96,0.01167,0.01136,546.3401,546.03,545.7199,
2026-07-19T09:01:30,R_100,546.33,546.0319999999999,546.0445,66.24,0.03714,0.01611,546.3824,546.0445,545.7066,
2026-07-19T09:01:30,R_100,546.52,546.146,546.062,69.36,0.07142,0.02633,546.4585,546.062,545.6655,CALL
2026-07-19T09:01:30,R_100,546.56,546.2760000000001,546.075,69.36,0.10057,0.04036,546.5186,546.075,545.6314,
2026-07-19T09:01:30,R_100,546.53,546.4039999999999,546.09,69.36,0.12001,0.0558,546.5741,546.09,545.6059,
2026-07-19T09:01:30,R_100,546.48,546.4839999999999,546.1085,62.58,0.13092,0.07172,546.6231,546.1085,545.5939,
2026-07-19T09:01:30,R_100,546.33,546.484,546.133,52.6,0.12627,0.08373,546.6404,546.133,545.6256,
2026-07-19T09:01:30,R_100,546.27,546.434,546.1555,50.31,0.11666,0.09156,546.644,546.1555,545.667,
2026-07-19T09:01:30,R_100,546.36,546.394,546.181,61.38,0.11547,0.09799,546.6554,546.181,545.7066,
2026-07-19T09:01:30,R_100,546.53,546.394,546.213,68.83,0.12638,0.10458,546.6911,546.213,545.7349,
2026-07-19T09:01:30,R_100,546.47,546.392,546.2435,63.27,0.12945,0.11126,546.7043,546.2435,545.7827,
2026-07-19T09:01:30,R_100,546.3,546.3860000000001,546.254,61.59,0.11684,0.11384,546.7096,546.254,545.7984,
2026-07-19T09:01:30,R_100,546.32,546.396,546.2574999999999,63.76,0.10727,0.11382,546.7141,546.2575,545.8009,
2026-07-19T09:01:30,R_100,546.16,546.356,546.2524999999999,58.28,0.08592,0.10954,546.7111,546.2525,545.7939,
2026-07-19T09:01:30,R_100,546.07,546.264,546.2544999999999,49.67,0.06141,0.10151,546.7094,546.2545,545.7996,
2026-07-19T09:01:30,R_100,546.16,546.202,546.2649999999999,43.8,0.04996,0.09415,546.6995,546.265,545.8305,PUT
2026-07-19T09:01:30,R_100,546.37,546.216,546.2795,44.6,0.05749,0.08972,546.7073,546.2795,545.8517,
2026-07-19T09:01:30,R_100,546.22,546.1959999999999,546.2929999999999,38.67,0.05181,0.0859,546.6932,546.293,545.8928,
2026-07-19T09:01:30,R_100,546.18,546.1999999999999,546.3064999999999,38.41,0.04347,0.08043,546.6687,546.3065,545.9443,
2026-07-19T09:01:30,R_100,546.2,546.226,546.322,40.54,0.03771,0.074,546.6319,546.322,546.0121,
2026-07-19T09:01:30,R_100,546.11,546.2160000000001,546.3235000000001,42.25,0.02488,0.06506,546.6288,546.3235,546.0182,
2026-07-19T09:01:30,R_100,545.98,546.138,546.306,40.27,0.00365,0.05288,546.6477,546.306,545.9643,
2026-07-19T09:01:30,R_100,546.02,546.0980000000001,546.2810000000001,38.19,-0.01014,0.03997,546.6298,546.281,545.9322,
2026-07-19T09:01:30,R_100,546.18,546.098,546.2620000000001,37.76,-0.00799,0.03023,546.5875,546.262,545.9365,
2026-07-19T09:01:30,R_100,546.31,546.12,546.251,44.67,0.00403,0.02471,546.5523,546.251,545.9497,
2026-07-19T09:01:30,R_100,546.24,546.146,546.239,47.86,0.00792,0.02126,546.5203,546.239,545.9577,
2026-07-19T09:01:30,R_100,546.05,546.1600000000001,546.225,41.4,-0.00406,0.01641,546.515,546.225,545.935,
2026-07-19T09:01:30,R_100,546.05,546.1659999999999,546.2139999999999,46.1,-0.01321,0.01088,546.5134,546.214,545.9146,
2026-07-19T09:01:30,R_100,546.15,546.16,546.2034999999998,52.82,-0.01339,0.0049,546.496,546.2035,545.911,
2026-07-19T09:01:30,R_100,546.16,546.1299999999999,546.1849999999998,50.0,-0.01281,0.0001,546.4341,546.185,545.9359,
2026-07-19T09:01:30,R_100,546.29,546.14,546.1759999999998,46.83,-0.00155,-0.00093,546.3926,546.176,545.9594,
